"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawnwood, paraná pine, dried (u=10%), import from BR","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for ventilation duct, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawnwood, paraná pine, dried (u=10%), import from BR","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for ventilation duct, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawnwood, paraná pine, dried (u=10%), import from BR","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for ventilation duct, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"softwood forestry, paraná pine, sustainable forest management","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawing and planing, paraná pine, kiln dried","residual wood, dry",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","electricity, low voltage",kilowatt hour
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for sawlog and veneer log, paraná pine, measured as solid wood under bark","sawlog and veneer log, paraná pine, measured as solid wood under bark",cubic meter
"sawnwood, paraná pine, dried (u=10%), import from BR","sawnwood, paraná pine, dried (u=10%)",cubic meter
"market for ventilation duct, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",cubic meter
"ventilation duct production, elbow 90°, steel, 100x50 mm","ventilation duct, elbow 90°, steel, 100x50 mm",unit
"aluminium production, primary, liquid, Söderberg","aluminium, primary, liquid",kilogram
"market for sawnwood, paraná pine, dried (u=10%)","sawnwood, paraná pine, dried (u=10%)",cubic meter
